NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-29 21:15:25,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-09-29 21:15:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-09-29 21:15:25,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-29 16:56:53,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-29 16:04:55,BRASOV (BV),Ploaie,Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-29 16:56:41,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-09-29 21:15:20,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-29 16:51:55,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua(Dn57,DN57A,DN57C)Oravita(DN57,DN57B)Valea Cernei(DN6,DN67D)"
8.1.9,"Automată, Stație meteo ANM",2025-09-29 21:15:24,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2025-09-29 21:15:44,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Automată, Stație meteo ANM",2025-09-29 21:15:50,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-29 16:05:16,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-29 16:56:47,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-09-29 21:15:29,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.15,"Automată, Stație meteo ANM",2025-09-29 21:15:16,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2025-09-29 16:06:03,HARGHITA (HR),Ploaie,M. Ciuc
8.1.17,"Manuală, personal C.N.A.I.R.",2025-09-29 16:51:38,HUNEDOARA (HD),Ploaie,CIC.Soimus A1
8.1.18,"Automată, Stație meteo ANM",2025-09-29 21:15:51,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.19,"Automată, Stație meteo ANM",2025-09-29 21:15:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-09-29 16:02:51,MURES (MS),Ploaie,A3 Ungheni
8.1.21,"Automată, Stație meteo ANM",2025-09-29 21:15:41,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.22,"Manuală, personal C.N.A.I.R.",2025-09-29 16:05:39,SIBIU (SB),Ploaie,Balea Lac
8.1.23,"Automată, Stație meteo ANM",2025-09-29 21:15:40,SUCEAVA (SV),Burnita,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2025-09-29 21:15:40,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2025-09-29 21:15:46,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-09-29 16:33:04,VALCEA (VL),Burnita,
8.1.27,"Automată, Stație meteo ANM",2025-09-29 21:15:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.28,"Automată, Stație meteo ANM",2025-09-29 21:15:35,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.29,"Automată, Stație meteo ANM",2025-09-29 21:15:52,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2025-09-29 16:56:35,VRANCEA (VN),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2025-09-29 21:15:27,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
