NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:01,ARAD (AR),Ploaie,"Savarsin (DN7),Varfurile (DNDN79A,DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:56,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:42,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-19 11:53:04,CALARASI (CL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-19 11:58:31,CARAS-SEVERIN (CS),Ploaie,"Bucova(DN68), Valea Cernei(DN6,DN67D),Mehadia (DN6,DN57B),Oravita (DN57,DN57B),"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-19 11:52:47,CONSTANTA (CT),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:49,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:36,HUNEDOARA (HD),Ploaie,"Deva (DN7),Ilia (DN7,DN68A),BRAD(DN76,DN74)"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-10-19 11:52:58,IALOMITA (IL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-19 11:58:05,TIMIS (TM),Ploaie,"Sanicolau Mare (DN6),Teremia Mare (DN59C,DN59E,DN59F)."
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-19 11:52:53,TULCEA (TL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-19 11:57:25,VRANCEA (VN),Fara precipitatii,
