NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-07 03:00:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-07 03:00:04,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-03-07 03:00:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-03-07 03:00:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.5,"Automată, Stație meteo ANM",2024-03-07 02:45:16,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Automată, Stație meteo ANM",2024-03-07 02:45:11,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.7,"Automată, Stație meteo ANM",2024-03-07 02:45:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2024-03-07 03:00:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2024-03-07 03:00:04,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.10,"Automată, Stație meteo ANM",2024-03-07 03:00:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2024-03-07 02:45:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Automată, Stație meteo ANM",2024-03-07 03:00:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.13,"Automată, Stație meteo ANM",2024-03-07 02:45:12,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.14,"Automată, Stație meteo ANM",2024-03-07 02:45:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
