NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-21 15:30:09,BACAU (BC),Descarcari electrice,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-21 11:42:06,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-21 11:41:52,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-21 11:20:20,CARAS-SEVERIN (CS),Ploaie,"Mehadia (DN 6, DN 57B)"
8.1.5,"Automată, Stație meteo ANM",2023-09-21 15:30:19,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-21 11:41:59,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-09-21 15:30:16,GORJ (GJ),Precipitatii,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2023-09-21 15:30:15,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2023-09-21 15:30:16,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.10,"Automată, Stație meteo ANM",2023-09-21 15:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.11,"Automată, Stație meteo ANM",2023-09-21 15:30:12,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-21 11:30:41,MEHEDINTI (MH),Ploaie,SDN Orsova
8.1.13,"Manuală, personal C.N.A.I.R.",2023-09-21 11:41:45,VRANCEA (VN),Fara precipitatii,
