NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-13 17:15:58,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-13 11:53:54,BISTRITA-NASAUD (BN),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-13 16:56:53,BRAILA (BR),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-13 16:56:37,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-13 16:56:46,GALATI (GL),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2026-05-13 17:15:59,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-13 11:53:46,MARAMURES (MM),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2026-05-13 17:15:44,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2026-05-13 17:15:11,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-13 16:56:32,VRANCEA (VN),Ploaie,
