NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-20 23:00:06,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-20 23:00:06,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-20 23:00:07,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-09-20 23:00:08,BAIA MARE (MM),Cer partial noros
8.3.5,"Automată, Stație meteo ANM",2026-09-20 23:00:09,BAILE HERCULANE (CS),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-20 23:00:09,BALEA LAC (SB),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-20 23:00:11,BECHET (DJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-20 23:00:12,BISTRITA (BN),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-20 23:00:13,BOTOSANI (BT),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-20 23:00:14,BOZOVICI (CS),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-20 23:00:15,BRAILA (BR),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-20 23:00:16,BRASOV GHIMBAV (BV),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-20 23:00:17,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-09-20 23:00:17,BUCURESTI BANEASA (B),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-20 23:00:18,BUZAU (BZ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-20 23:00:19,CALAFAT (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-20 23:00:20,CALARASI (CL),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-20 23:00:21,CARACAL (OT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-20 23:00:22,CARANSEBES (CS),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-20 23:00:23,CHISINEU CRIS (AR),Cer acoperit
8.3.21,"Automată, Stație meteo ANM",2026-09-20 23:00:23,CLUJ-NAPOCA (CJ),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-09-20 23:00:24,CONSTANTA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-09-20 23:00:25,CRAIOVA (DJ),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-09-20 23:00:26,DARABANI (BT),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-09-20 23:00:28,DEVA (HD),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-09-20 23:00:29,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-09-20 23:00:31,FOCSANI (VN),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-09-20 23:00:32,FUNDATA (BV),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2026-09-20 23:00:33,GALATI (GL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-09-20 23:00:34,GIURGIU (GR),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-09-20 23:00:35,IASI (IS),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-09-20 23:00:39,MEDGIDIA (CT),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-09-20 23:00:40,MIERCUREA CIUC (HR),Cer senin
8.3.34,"Automată, Stație meteo ANM",2026-09-20 23:00:40,MOLDOVA VECHE (CS),Cer senin
8.3.35,"Automată, Stație meteo ANM",2026-09-20 23:00:42,OLTENITA (CL),Cer senin
8.3.36,"Automată, Stație meteo ANM",2026-09-20 23:00:43,ORADEA (BH),Cer senin
8.3.37,"Automată, Stație meteo ANM",2026-09-20 23:00:44,ORAVITA (CS),Cer senin
8.3.38,"Automată, Stație meteo ANM",2026-09-20 23:00:45,PITESTI (AG),Cer senin
8.3.39,"Automată, Stație meteo ANM",2026-09-20 23:00:47,POLOVRAGI (GJ),Cer senin
8.3.40,"Automată, Stație meteo ANM",2026-09-20 23:00:49,RAMNICU VALCEA (VL),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2026-09-20 23:00:49,RESITA (CS),Cer senin
8.3.42,"Automată, Stație meteo ANM",2026-09-20 23:00:51,ROSIORII DE VEDE (TR),Cer senin
8.3.43,"Automată, Stație meteo ANM",2026-09-20 23:00:52,SATU MARE (SM),Cer senin
8.3.44,"Automată, Stație meteo ANM",2026-09-20 23:00:54,SLATINA (OT),Cer senin
8.3.45,"Automată, Stație meteo ANM",2026-09-20 23:00:55,SLOBOZIA (IL),Cer senin
8.3.46,"Automată, Stație meteo ANM",2026-09-20 23:00:56,SUCEAVA (SV),Cer senin
8.3.47,"Automată, Stație meteo ANM",2026-09-20 23:00:56,TARGOVISTE (DB),Cer partial noros
8.3.48,"Automată, Stație meteo ANM",2026-09-20 23:00:57,TARGU JIU (GJ),Cer senin
8.3.49,"Automată, Stație meteo ANM",2026-09-20 23:00:58,TARGU MURES (MS),Cer senin
8.3.50,"Automată, Stație meteo ANM",2026-09-20 23:01:01,TIMISOARA (TM),Cer senin
8.3.51,"Automată, Stație meteo ANM",2026-09-20 23:01:03,TULCEA (TL),Cer senin
8.3.52,"Automată, Stație meteo ANM",2026-09-20 23:01:03,TURNU MAGURELE (TR),Cer senin
8.3.53,"Automată, Stație meteo ANM",2026-09-20 23:01:05,VASLUI (VS),Cer senin
8.3.54,"Automată, Stație meteo ANM",2026-09-20 23:01:06,ZALAU (SJ),Cer senin
