NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-07 15:30:20,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-10-07 15:30:24,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-07 15:30:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-07 15:30:40,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-07 15:30:50,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2025-10-07 15:30:25,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-07 10:42:27,BRASOV (BV),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-07 11:02:24,BRASOV (BV),Ploaie,IN TOT JUDETUL
8.1.11,"Automată, Stație meteo ANM",2025-10-07 15:30:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2025-10-07 15:30:29,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2025-10-07 15:30:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2025-10-07 15:30:19,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2025-10-07 15:30:43,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2025-10-07 15:30:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
