NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-24 03:15:04,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-12-24 03:15:08,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-12-24 03:15:13,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-12-24 03:15:28,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2025-12-24 03:15:18,GALATI (GL),Burnita,Localitatea: GALATI
8.1.6,"Automată, Stație meteo ANM",2025-12-24 03:15:31,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.7,"Automată, Stație meteo ANM",2025-12-24 03:15:23,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2025-12-24 03:15:29,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.9,"Automată, Stație meteo ANM",2025-12-24 03:15:26,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2025-12-24 03:15:28,SUCEAVA (SV),Lapovita,Localitatea: SUCEAVA
