NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-10-31 20:15:22,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-10-31 20:15:18,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-10-31 20:15:13,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-31 16:54:30,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-31 16:54:16,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-31 16:54:22,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-10-31 20:15:08,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.8,"Automată, Stație meteo ANM",2023-10-31 20:15:12,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.9,"Automată, Stație meteo ANM",2023-10-31 20:15:07,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.10,"Automată, Stație meteo ANM",2023-10-31 20:15:22,TIMIS (TM),Aversa de ploaie,Localitatea: SANNICOLAU MARE
8.1.11,"Automată, Stație meteo ANM",2023-10-31 20:15:24,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-31 16:54:08,VRANCEA (VN),Fara precipitatii,
