NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-17 03:45:13,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-17 03:45:16,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-02-17 03:45:16,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-17 03:45:23,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-02-17 03:45:06,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-02-17 03:45:30,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-02-17 03:45:10,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.8,"Automată, Stație meteo ANM",2025-02-17 03:45:11,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2025-02-17 03:45:17,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2025-02-17 03:45:23,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Automată, Stație meteo ANM",2025-02-17 03:45:11,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2025-02-17 03:45:12,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2025-02-17 03:45:12,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2025-02-17 03:45:22,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2025-02-17 03:45:23,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2025-02-17 03:45:12,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2025-02-17 03:45:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2025-02-17 03:45:03,CONSTANTA (CT),Burnita,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2025-02-17 03:45:13,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.20,"Automată, Stație meteo ANM",2025-02-17 03:45:14,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.21,"Automată, Stație meteo ANM",2025-02-17 03:45:18,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.22,"Automată, Stație meteo ANM",2025-02-17 03:45:21,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.23,"Automată, Stație meteo ANM",2025-02-17 03:45:18,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.24,"Automată, Stație meteo ANM",2025-02-17 03:45:28,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-02-17 03:45:31,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2025-02-17 03:45:08,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.27,"Automată, Stație meteo ANM",2025-02-17 03:45:12,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.28,"Automată, Stație meteo ANM",2025-02-17 03:45:16,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.29,"Automată, Stație meteo ANM",2025-02-17 03:45:18,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.30,"Automată, Stație meteo ANM",2025-02-17 03:45:31,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.31,"Automată, Stație meteo ANM",2025-02-17 03:45:18,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.32,"Automată, Stație meteo ANM",2025-02-17 03:45:23,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2025-02-17 03:45:28,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.34,"Automată, Stație meteo ANM",2025-02-17 03:45:28,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.35,"Automată, Stație meteo ANM",2025-02-17 03:45:11,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2025-02-17 03:45:17,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.37,"Automată, Stație meteo ANM",2025-02-17 03:45:27,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.38,"Automată, Stație meteo ANM",2025-02-17 03:45:32,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.39,"Automată, Stație meteo ANM",2025-02-17 03:45:11,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.40,"Automată, Stație meteo ANM",2025-02-17 03:45:13,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.41,"Automată, Stație meteo ANM",2025-02-17 03:45:12,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.42,"Automată, Stație meteo ANM",2025-02-17 03:45:23,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.43,"Automată, Stație meteo ANM",2025-02-17 03:45:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.44,"Automată, Stație meteo ANM",2025-02-17 03:45:08,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.45,"Automată, Stație meteo ANM",2025-02-17 03:45:27,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.46,"Automată, Stație meteo ANM",2025-02-17 03:45:04,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
