NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-09-13 05:45:13,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.2,"Automată, Stație meteo ANM",2026-09-13 05:45:29,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.3,"Automată, Stație meteo ANM",2026-09-13 05:45:16,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.4,"Automată, Stație meteo ANM",2026-09-13 05:45:38,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.5,"Automată, Stație meteo ANM",2026-09-13 05:45:42,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2026-09-13 05:45:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2026-09-13 05:45:31,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.8,"Automată, Stație meteo ANM",2026-09-13 05:45:29,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2026-09-13 05:45:51,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.10,"Automată, Stație meteo ANM",2026-09-13 05:45:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.11,"Automată, Stație meteo ANM",2026-09-13 05:45:27,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.12,"Automată, Stație meteo ANM",2026-09-13 05:45:47,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.13,"Automată, Stație meteo ANM",2026-09-13 05:45:53,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.14,"Automată, Stație meteo ANM",2026-09-13 05:45:10,SIBIU (SB),Burnita,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2026-09-13 05:45:55,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.16,"Automată, Stație meteo ANM",2026-09-13 05:45:28,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
