NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-15 09:15:20,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-09-15 09:15:14,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-15 06:58:28,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-15 06:58:14,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-15 06:35:46,CARAS-SEVERIN (CS),Ploaie,"Carasova(DN58),Ezeris(DN58A),Oravita(DN57,DN57B)"
8.1.6,"Automată, Stație meteo ANM",2024-09-15 09:15:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-15 06:58:20,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-15 06:36:05,HUNEDOARA (HD),Ploaie,"Brad(DN74,DN76)"
8.1.9,"Automată, Stație meteo ANM",2024-09-15 09:15:23,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.10,"Automată, Stație meteo ANM",2024-09-15 09:15:25,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.11,"Automată, Stație meteo ANM",2024-09-15 09:15:19,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-15 06:58:07,VRANCEA (VN),Fara precipitatii,
