NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-21 20:15:11,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-21 16:24:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-02-21 20:15:09,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-21 16:24:31,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-21 16:29:31,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6,VO,DN58),Oravita (DN57,DN57B)"
8.1.6,"Automată, Stație meteo ANM",2024-02-21 20:15:04,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-21 16:24:36,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-21 16:37:01,GORJ (GJ),Ninge,Pe DN 67C la Ranca
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-21 16:29:10,HUNEDOARA (HD),Ploaie,"Simeria (DN6,DN66),Livezeni (DN66A,DN66),Soimus (DN7,DN76),Brad (DN74,DN76)"
8.1.10,"Automată, Stație meteo ANM",2024-02-21 20:15:13,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-21 16:28:45,TIMIS (TM),Ploaie,"Jamu Mare (DN59,DN57)"
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-21 16:24:27,VRANCEA (VN),Fara precipitatii,
