NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-12 03:45:04,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-12 03:45:06,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2024-12-12 03:45:15,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2024-12-12 03:45:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.5,"Automată, Stație meteo ANM",2024-12-12 03:45:18,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.6,"Automată, Stație meteo ANM",2024-12-12 03:45:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.7,"Automată, Stație meteo ANM",2024-12-12 03:45:18,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.8,"Automată, Stație meteo ANM",2024-12-12 03:45:26,COVASNA (CV),Lapovita,Localitatea: TARGU SECUIESC
8.1.9,"Automată, Stație meteo ANM",2024-12-12 03:45:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Automată, Stație meteo ANM",2024-12-12 03:45:25,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.11,"Automată, Stație meteo ANM",2024-12-12 03:45:04,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.12,"Automată, Stație meteo ANM",2024-12-12 03:45:28,VASLUI (VS),Ninsoare,Localitatea: VASLUI
