NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-01-02 03:30:03,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.2,"Automată, Stație meteo ANM",2025-01-02 03:30:03,ARAD (AR),ARAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-01-02 03:30:09,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.4,"Automată, Stație meteo ANM",2025-01-02 03:30:09,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2025-01-02 03:30:13,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2025-01-02 03:30:11,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.7,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BRASOV (BV),BRASOV GHIMBAV,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCURESTI (B),BUCURESTI FILARET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-01-02 03:30:07,BUZAU (BZ),BUZAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2025-01-02 03:30:07,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2025-01-02 03:30:05,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.13,"Automată, Stație meteo ANM",2025-01-02 03:30:11,CARAS-SEVERIN (CS),MOLDOVA VECHE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.14,"Automată, Stație meteo ANM",2025-01-02 03:30:09,CLUJ (CJ),CLUJ-NAPOCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.15,"Automată, Stație meteo ANM",2025-01-02 03:30:10,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.16,"Automată, Stație meteo ANM",2025-01-02 03:30:14,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.17,"Automată, Stație meteo ANM",2025-01-02 03:30:15,COVASNA (CV),TARGU SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.18,"Automată, Stație meteo ANM",2025-01-02 03:30:15,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-01-02 03:30:04,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-01-02 03:30:07,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-01-02 03:30:10,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-01-02 03:30:15,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.24,"Automată, Stație meteo ANM",2025-01-02 03:30:14,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-01-02 03:30:14,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-01-02 03:30:11,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-01-02 03:30:09,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.28,"Automată, Stație meteo ANM",2025-01-02 03:30:12,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.29,"Automată, Stație meteo ANM",2025-01-02 03:30:15,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2025-01-02 03:30:09,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-01-02 03:30:15,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.32,"Automată, Stație meteo ANM",2025-01-02 03:30:08,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-01-02 03:30:14,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-01-02 03:30:05,SIBIU (SB),BOITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.36,"Automată, Stație meteo ANM",2025-01-02 03:30:03,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2025-01-02 03:30:16,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2025-01-02 03:30:10,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.40,"Automată, Stație meteo ANM",2025-01-02 03:30:10,TIMIS (TM),LUGOJ,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.42,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2025-01-02 03:30:15,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2025-01-02 03:30:04,VASLUI (VS),BARLAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.45,"Automată, Stație meteo ANM",2025-01-02 03:30:11,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.46,"Automată, Stație meteo ANM",2025-01-02 03:30:15,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.47,"Automată, Stație meteo ANM",2025-01-02 03:30:09,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
