NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-07 14:30:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-07 11:29:29,ARAD (AR),Ploaie,"Arad (DN7),Simand (DN79,DN79A)."
8.1.3,"Automată, Stație meteo ANM",2025-12-07 14:30:23,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-07 11:34:51,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-07 11:34:02,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-07 14:30:41,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.7,"Automată, Stație meteo ANM",2025-12-07 14:30:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2025-12-07 14:30:55,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-07 11:35:11,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis(DN6, VO Domasnea), Carasova (DN58), Maureni (DN58B), Berzasca (DN57),"
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-07 11:34:08,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-12-07 14:30:36,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-07 11:37:32,GORJ (GJ),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-07 11:31:49,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A)"
8.1.14,"Automată, Stație meteo ANM",2025-12-07 14:30:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.15,"Automată, Stație meteo ANM",2025-12-07 14:30:32,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2025-12-07 14:31:08,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.17,"Automată, Stație meteo ANM",2025-12-07 14:30:38,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-07 11:31:06,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara, DN69A), Sag (DN59, DN59B, VO Timisoara), Dumbrava (DN68A), Sannicolau Mare (DN6),Carpinis (DN59A,DN58B), Jamu Mare (DN59, DN57), Cruceni (DN59B,DN59D),Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-07 11:33:56,VRANCEA (VN),Fara precipitatii,
