NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-08 05:45:10,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-08 05:45:13,BACAU (BC),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-08 05:45:14,BAIA MARE (MM),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-09-08 05:45:16,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-08 05:45:19,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-08 05:45:25,BUCURESTI AFUMATI (IF),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-08 05:45:30,CARANSEBES (CS),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-08 05:45:31,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2026-09-08 05:45:32,CONSTANTA (CT),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-08 05:45:38,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-08 05:45:41,FUNDATA (BV),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-08 05:45:48,MEDGIDIA (CT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-08 05:45:49,MIERCUREA CIUC (HR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-08 05:46:02,RAMNICU VALCEA (VL),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-08 05:46:04,ROSIORII DE VEDE (TR),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-08 05:46:07,SATU MARE (SM),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-08 05:46:09,SLATINA (OT),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-08 05:46:10,SLOBOZIA (IL),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-08 05:46:11,TARGOVISTE (DB),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-08 05:46:14,TIMISOARA (TM),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-08 05:46:16,TURNU MAGURELE (TR),Cer senin
