NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-26 08:15:27,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-26 05:19:06,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-01-26 08:16:04,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2024-01-26 08:15:56,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-26 04:38:46,BRASOV (BV),Ploaie,Ploua marunt
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-26 04:40:22,BRASOV (BV),Ninge,"Predeal,Sacele,Bran,A3 Ghimbav"
8.1.7,"Automată, Stație meteo ANM",2024-01-26 08:16:03,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-26 05:21:20,BUZAU (BZ),Ninge,Localitatea: Siriu
8.1.9,"Automată, Stație meteo ANM",2024-01-26 08:16:27,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2024-01-26 08:16:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2024-01-26 08:16:19,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-26 04:02:12,COVASNA (CV),Ninge,Loc. Intorsura Buzaului
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-26 04:24:11,COVASNA (CV),Lapovita,Loc.Covasna
8.1.14,"Automată, Stație meteo ANM",2024-01-26 08:15:58,GALATI (GL),Burnita,Localitatea: GALATI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-26 05:20:06,GALATI (GL),Ploaie,"Localitatile: Foltesti, Tecuci"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-26 04:20:34,HARGHITA (HR),Lapovita,Odorhei
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-26 04:19:55,HARGHITA (HR),Ninge,Tot Judetul
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-26 04:51:36,HUNEDOARA (HD),Lapovita,Livezeni(DN66)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-26 04:51:13,HUNEDOARA (HD),Ninge,"Livezeni(DN7A,DN66A)"
8.1.20,"Automată, Stație meteo ANM",2024-01-26 08:15:54,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-26 04:50:47,HUNEDOARA (HD),Ploaie,Totesti(DN66)
8.1.22,"Automată, Stație meteo ANM",2024-01-26 08:16:25,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.23,"Automată, Stație meteo ANM",2024-01-26 08:16:23,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.24,"Automată, Stație meteo ANM",2024-01-26 08:15:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-26 04:02:18,MURES (MS),Lapovita,Rastolita
8.1.26,"Automată, Stație meteo ANM",2024-01-26 08:15:48,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.27,"Automată, Stație meteo ANM",2024-01-26 08:15:16,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.28,"Automată, Stație meteo ANM",2024-01-26 08:16:05,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-26 04:50:07,VALCEA (VL),Ninge,Localitate: Vidra
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-26 04:49:54,VALCEA (VL),Burnita,Localitate: Voineasa
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-26 05:20:33,VRANCEA (VN),Fara precipitatii,
8.1.32,"Automată, Stație meteo ANM",2024-01-26 08:15:41,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
