NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-09-14 16:08:35,BIHOR (BH),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-14 16:43:57,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-14 16:43:45,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-14 16:43:52,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-14 17:52:07,HUNEDOARA (HD),Ploaie,"C.I.C Soimus (A1), si pe toata raza de activitate a SDN Deva."
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-14 16:09:37,MARAMURES (MM),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-09-14 21:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-14 16:08:57,SALAJ (SJ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-14 16:09:17,SATU MARE (SM),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-14 16:43:40,VRANCEA (VN),Fara precipitatii,
