NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-14 04:30:06,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-14 04:30:08,BAIA MARE (MM),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2026-08-14 04:30:10,BALEA LAC (SB),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-08-14 04:30:12,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-14 04:30:17,BUCURESTI AFUMATI (IF),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-14 04:30:24,CARANSEBES (CS),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-14 04:30:26,CLUJ-NAPOCA (CJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-14 04:30:27,CONSTANTA (CT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-14 04:30:33,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-14 04:30:35,FUNDATA (BV),Cer acoperit
8.3.11,"Automată, Stație meteo ANM",2026-08-14 04:30:40,MEDGIDIA (CT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-14 04:30:41,MIERCUREA CIUC (HR),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-14 04:30:49,RAMNICU VALCEA (VL),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-08-14 04:30:51,ROSIORII DE VEDE (TR),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-14 04:30:53,SATU MARE (SM),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2026-08-14 04:30:55,SLATINA (OT),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2026-08-14 04:30:55,SLOBOZIA (IL),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-14 04:30:57,TARGOVISTE (DB),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2026-08-14 04:31:01,TIMISOARA (TM),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-14 04:31:03,TULCEA (TL),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-14 04:31:03,TURNU MAGURELE (TR),Cer senin
