NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-26 03:45:20,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2025-10-26 03:15:32,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2025-10-26 03:15:30,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2025-10-26 03:15:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-10-26 03:45:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2025-10-26 03:45:16,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2025-10-26 03:45:39,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2025-10-26 03:15:40,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.9,"Automată, Stație meteo ANM",2025-10-26 03:45:29,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2025-10-26 03:15:45,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2025-10-26 03:15:37,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.12,"Automată, Stație meteo ANM",2025-10-26 03:45:42,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.13,"Automată, Stație meteo ANM",2025-10-26 03:45:21,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
