NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-25 09:15:14,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-04-25 09:15:16,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-04-25 09:15:16,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-04-25 09:15:17,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-25 07:05:47,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-25 07:05:40,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-25 06:51:46,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN57B,DN6)"
8.1.8,"Automată, Stație meteo ANM",2024-04-25 09:15:18,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-25 07:05:44,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-04-25 09:15:08,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2024-04-25 09:15:09,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-25 06:51:02,HUNEDOARA (HD),Lapovita,Livezeni(DN7A)
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-25 06:51:26,HUNEDOARA (HD),Ploaie,"Ploua slab:Livezeni(DN66,DN66A)"
8.1.14,"Automată, Stație meteo ANM",2024-04-25 09:15:18,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.15,"Automată, Stație meteo ANM",2024-04-25 09:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.16,"Automată, Stație meteo ANM",2024-04-25 09:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-25 06:30:06,SIBIU (SB),Ploaie,Tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-04-25 09:15:16,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.19,"Automată, Stație meteo ANM",2024-04-25 09:15:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-04-25 07:05:37,VRANCEA (VN),Fara precipitatii,
