NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-15 20:30:05,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-15 16:40:26,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-15 16:10:02,BRASOV (BV),Lapovita,La Rupea
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-15 16:40:19,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-15 16:32:07,CARAS-SEVERIN (CS),Ninge slab,"Slatina-Timis (DN6, V.O. Domasnea), Bucova (DN68)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-15 16:40:22,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-15 19:21:47,HARGHITA (HR),Ninge slab,"Homorod, Borsec, Harghita."
8.1.8,"Automată, Stație meteo ANM",2024-12-15 20:30:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2024-12-15 20:15:11,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-15 19:22:24,HARGHITA (HR),Ninge,"Praid, Cristuru -Secuiesc, Odorheiu-Secuiesc."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-15 19:55:23,HARGHITA (HR),Ninge slab,Toplita.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-15 16:32:17,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A), Baru Mare (DN66)"
8.1.13,"Automată, Stație meteo ANM",2024-12-15 20:15:10,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-15 15:54:47,MURES (MS),Ploaie,Reghin.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-15 18:29:34,MURES (MS),Ninge,"Sg. de Padure,Rastolita."
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-15 15:54:01,MURES (MS),Lapovita,"Sighisoara, Tg.Mures."
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-15 18:28:51,MURES (MS),Lapovita,"Sighisoara,Tg. Mures."
8.1.18,"Automată, Stație meteo ANM",2024-12-15 20:15:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-15 16:14:10,VALCEA (VL),Ninge slab,La Vidra
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-15 16:40:15,VRANCEA (VN),Fara precipitatii,
