NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-05-29 23:15:08,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-05-29 23:15:09,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-05-29 23:15:11,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-05-29 23:15:11,BAIA MARE (MM),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2026-05-29 23:15:13,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-05-29 23:15:13,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-05-29 23:15:16,BRAILA (BR),Cer acoperit
8.3.8,"Automată, Stație meteo ANM",2026-05-29 23:15:17,BRASOV GHIMBAV (BV),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2026-05-29 23:15:20,CALAFAT (DJ),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-05-29 23:15:22,CARACAL (OT),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-05-29 23:15:23,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-05-29 23:15:24,CHISINEU CRIS (AR),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-05-29 23:15:25,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-05-29 23:15:25,CONSTANTA (CT),Cer acoperit
8.3.15,"Automată, Stație meteo ANM",2026-05-29 23:15:26,CRAIOVA (DJ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DEVA (HD),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-05-29 23:15:27,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-05-29 23:15:27,FUNDATA (BV),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-05-29 23:15:28,IASI (IS),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2026-05-29 23:15:31,MEDGIDIA (CT),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2026-05-29 23:15:31,MIERCUREA CIUC (HR),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2026-05-29 23:15:32,ORADEA (BH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-05-29 23:15:35,PITESTI (AG),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-05-29 23:15:37,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-05-29 23:15:39,RAMNICU VALCEA (VL),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-05-29 23:15:40,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-05-29 23:15:41,SATU MARE (SM),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2026-05-29 23:15:42,SIBIU (SB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-05-29 23:15:43,SLATINA (OT),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-05-29 23:15:44,SLOBOZIA (IL),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-05-29 23:15:45,TARGOVISTE (DB),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-05-29 23:15:45,TARGU JIU (GJ),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-05-29 23:15:46,TARGU MURES (MS),Cer acoperit
8.3.34,"Automată, Stație meteo ANM",2026-05-29 23:15:49,TIMISOARA (TM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2026-05-29 23:15:50,TULCEA (TL),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2026-05-29 23:15:50,TURNU MAGURELE (TR),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2026-05-29 23:00:54,ZALAU (SJ),Cer senin
