NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-05 08:30:12,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-02-05 08:16:08,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-02-05 08:30:15,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2025-02-05 08:30:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-05 05:28:13,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-05 07:52:11,BRASOV (BV),Ninge slab,IN TOT JUDETUL
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-05 04:16:59,BRASOV (BV),Ninge slab,Predeal
8.1.8,"Automată, Stație meteo ANM",2025-02-05 08:15:47,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-05 05:27:58,BUZAU (BZ),Fara precipitatii,Ninsoare slaba Siriu
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-05 03:57:47,COVASNA (CV),Ninge slab,In loc. Intorsura Buzaului si Bretcu.
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-05 08:00:03,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-05 05:28:05,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-02-05 08:16:10,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.14,"Automată, Stație meteo ANM",2025-02-05 08:30:24,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2025-02-05 08:15:32,IASI (IS),Ninsoare,Localitatea: IASI
8.1.16,"Automată, Stație meteo ANM",2025-02-05 08:15:40,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-02-05 08:15:50,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.18,"Automată, Stație meteo ANM",2025-02-05 08:16:04,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.19,"Automată, Stație meteo ANM",2025-02-05 08:15:46,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.20,"Automată, Stație meteo ANM",2025-02-05 08:15:59,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.21,"Automată, Stație meteo ANM",2025-02-05 08:15:36,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.22,"Automată, Stație meteo ANM",2025-02-05 08:16:15,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-05 05:26:56,VRANCEA (VN),Fara precipitatii,
8.1.24,"Automată, Stație meteo ANM",2025-02-05 08:15:31,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
