NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-12 11:35:33,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Milova (DN7).CIC Pecica (A1, A11, DN7G)."
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-12 11:33:24,ARGES (AG),Ploaie,Zona de munte.
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-12 12:01:17,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-12 11:14:04,BRASOV (BV),Ploaie,Ploua slab
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-12 12:01:08,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-12 11:35:10,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. Caransebes), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Oravita (DN57, DN57B), (CS, TM)"
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-12 12:01:12,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-12 11:26:05,GORJ (GJ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-12 11:36:22,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A).CIC Pianu (A1), CIC Soimus (A1) (AB, HD)."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-12 11:26:17,OLT (OT),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-12 16:10:28,SIBIU (SB),Ploaie,Balea Lac
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-12 11:36:00,TIMIS (TM),Ploaie,"Recas (DN6, VTM).CIC Tipari (A1, A6), CIC Ortisoara (A1, DN69A)."
8.1.13,"Manuală, personal C.N.A.I.R.",2026-05-12 11:26:46,VALCEA (VL),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-12 12:01:04,VRANCEA (VN),Fara precipitatii,
