NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-06 05:38:31,ARAD (AR),Ploaie,"Savarsin(DN7)Milova(DN7)Simand(DN79,DN79A)Buteni(DN79A)Varfurile(DN76)"
8.1.2,"Automată, Stație meteo ANM",2024-12-06 08:30:38,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-12-06 08:30:53,ARGES (AG),Lapovita,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-12-06 08:30:09,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-12-06 08:31:05,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-06 05:53:43,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-12-06 08:30:43,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-06 04:42:18,BRASOV (BV),Ninge slab,Ninge slab in tot judetul
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-06 05:53:30,BUZAU (BZ),Fara precipitatii,Ninge la Siriu
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-06 05:39:51,CARAS-SEVERIN (CS),Ninge slab,"Bozovici(DN57B),Oravita(DN57B),Moldova Noua(DN57)"
8.1.11,"Automată, Stație meteo ANM",2024-12-06 08:30:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-06 05:39:06,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN58A,DN6)Berzasca(DN57)Mehadia(DN57B,DN6)."
8.1.13,"Automată, Stație meteo ANM",2024-12-06 08:31:06,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-06 04:05:32,COVASNA (CV),Ninge,Ninge marunt in tot jud.
8.1.15,"Automată, Stație meteo ANM",2024-12-06 08:31:02,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2024-12-06 08:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-12-06 08:30:26,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2024-12-06 08:30:37,DOLJ (DJ),Lapovita,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-06 05:53:37,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2024-12-06 08:31:07,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.21,"Automată, Stație meteo ANM",2024-12-06 08:30:54,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2024-12-06 08:31:04,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2024-12-06 08:31:04,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2024-12-06 08:30:21,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2024-12-06 08:30:48,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.26,"Automată, Stație meteo ANM",2024-12-06 08:30:49,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-06 06:22:19,HARGHITA (HR),Ninge slab,Ninge slab in tot judetul.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-06 05:38:11,HUNEDOARA (HD),Ploaie,"Ilia(DN68A,DN7)Brad(DN74,DN76)"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-06 05:39:33,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66A,DN7A),Totesti(DN68)"
8.1.30,"Automată, Stație meteo ANM",2024-12-06 08:30:44,IASI (IS),Ninsoare,Localitatea: IASI
8.1.31,"Automată, Stație meteo ANM",2024-12-06 08:30:42,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.32,"Automată, Stație meteo ANM",2024-12-06 08:31:04,MURES (MS),Lapovita,Localitatea: TARGU MURES
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-06 03:46:50,MURES (MS),Ninge,Ninge / Ninge slab - in tot judetul
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-06 02:34:18,MURES (MS),Ninge,Targu - Mures
8.1.35,"Automată, Stație meteo ANM",2024-12-06 08:30:57,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.36,"Automată, Stație meteo ANM",2024-12-06 08:30:30,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.37,"Manuală, personal C.N.A.I.R.",2024-12-06 04:28:52,SIBIU (SB),Ninge,A1 Saliste
8.1.38,"Automată, Stație meteo ANM",2024-12-06 08:30:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-06 05:02:47,SIBIU (SB),Ninge,Ninge slab spre moderat in tot jud.
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-06 05:52:35,SUCEAVA (SV),Burnita,
8.1.41,"Automată, Stație meteo ANM",2024-12-06 08:30:58,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.42,"Automată, Stație meteo ANM",2024-12-06 08:31:11,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.43,"Automată, Stație meteo ANM",2024-12-06 08:30:41,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2024-12-06 08:30:55,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2024-12-06 08:31:10,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.46,"Automată, Stație meteo ANM",2024-12-06 08:30:49,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.47,"Automată, Stație meteo ANM",2024-12-06 08:31:10,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.48,"Manuală, personal C.N.A.I.R.",2024-12-06 05:53:03,VRANCEA (VN),Fara precipitatii,
8.1.49,"Automată, Stație meteo ANM",2024-12-06 08:30:05,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
