NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-05 05:30:04,BACAU (BC),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-05 05:30:04,BAIA MARE (MM),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-05 05:30:06,BALEA LAC (SB),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-09-05 05:30:07,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-05 05:30:13,BUCURESTI AFUMATI (IF),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-05 05:30:17,CARANSEBES (CS),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-05 05:30:18,CLUJ-NAPOCA (CJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-05 05:30:19,CONSTANTA (CT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-05 05:30:23,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-05 05:30:25,FUNDATA (BV),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-05 05:30:30,MEDGIDIA (CT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-05 05:30:31,MIERCUREA CIUC (HR),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-05 05:30:39,RAMNICU VALCEA (VL),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-05 05:30:41,ROSIORII DE VEDE (TR),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-05 05:30:42,SATU MARE (SM),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-05 05:30:43,SLATINA (OT),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-05 05:30:44,SLOBOZIA (IL),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-05 05:30:45,TARGOVISTE (DB),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-05 05:30:49,TIMISOARA (TM),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-05 05:30:51,TURNU MAGURELE (TR),Cer senin
