NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-30 16:28:19,BRASOV (BV),Lapovita slaba,In loc. Predeal si Fundata.
8.1.2,"Automată, Stație meteo ANM",2026-04-30 22:00:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-30 16:48:26,CALARASI (CL),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2026-04-30 22:00:18,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2026-04-30 22:00:39,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-30 16:37:45,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-30 16:48:11,CONSTANTA (CT),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2026-04-30 22:00:35,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-30 16:16:05,COVASNA (CV),Ploaie,Ploua slab si izolat in tot jud.
8.1.10,"Automată, Stație meteo ANM",2026-04-30 22:00:56,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2026-04-30 22:00:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-30 16:38:22,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-30 16:38:12,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.14,"Manuală, personal C.N.A.I.R.",2026-04-30 16:48:17,IALOMITA (IL),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2026-04-30 22:00:49,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2026-04-30 22:00:58,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.17,"Automată, Stație meteo ANM",2026-04-30 22:00:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.18,"Automată, Stație meteo ANM",2026-04-30 22:00:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.19,"Automată, Stație meteo ANM",2026-04-30 22:00:57,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2026-04-30 22:00:59,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
