NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-30 12:13:50,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-30 11:05:03,BRASOV (BV),Ploaie,In tot judetul
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-30 12:12:43,BUZAU (BZ),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-09-30 15:30:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.5,"Automată, Stație meteo ANM",2024-09-30 15:30:13,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2024-09-30 15:30:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2024-09-30 15:30:19,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Automată, Stație meteo ANM",2024-09-30 15:45:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Automată, Stație meteo ANM",2024-09-30 15:30:17,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2024-09-30 15:30:19,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2024-09-30 15:30:17,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Automată, Stație meteo ANM",2024-09-30 15:45:12,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Automată, Stație meteo ANM",2024-09-30 15:45:12,COVASNA (CV),Burnita,Localitatea: TARGU SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-30 11:36:44,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-30 12:12:57,GALATI (GL),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-09-30 15:45:11,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-30 11:11:53,HARGHITA (HR),Ploaie,Tot Judetul
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-30 11:27:10,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68)"
8.1.19,"Automată, Stație meteo ANM",2024-09-30 15:30:17,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.20,"Automată, Stație meteo ANM",2024-09-30 15:30:17,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.21,"Automată, Stație meteo ANM",2024-09-30 15:45:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2024-09-30 15:45:07,IASI (IS),Burnita,Localitatea: IASI
8.1.23,"Automată, Stație meteo ANM",2024-09-30 15:45:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2024-09-30 11:37:54,MURES (MS),Ploaie,In tot judetul
8.1.25,"Manuală, personal C.N.A.I.R.",2024-09-30 11:45:55,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.26,"Automată, Stație meteo ANM",2024-09-30 15:45:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.27,"Manuală, personal C.N.A.I.R.",2024-09-30 12:12:23,VRANCEA (VN),Ploaie,
