NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-16 03:15:39,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-16 03:16:09,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-01-16 03:16:20,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-01-16 03:16:17,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-16 03:15:20,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-01-16 03:16:11,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2024-01-16 03:15:59,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-01-16 03:16:00,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-01-16 03:16:01,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Automată, Stație meteo ANM",2024-01-16 03:16:11,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2024-01-16 03:16:45,CALARASI (CL),Aversa de ploaie,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2024-01-16 03:15:55,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2024-01-16 03:16:06,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2024-01-16 03:16:43,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.15,"Automată, Stație meteo ANM",2024-01-16 03:16:32,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.16,"Automată, Stație meteo ANM",2024-01-16 03:15:44,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Automată, Stație meteo ANM",2024-01-16 03:16:27,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2024-01-16 03:16:34,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2024-01-16 03:16:58,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.20,"Automată, Stație meteo ANM",2024-01-16 03:16:52,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.21,"Automată, Stație meteo ANM",2024-01-16 03:16:04,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.22,"Automată, Stație meteo ANM",2024-01-16 03:16:56,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.23,"Automată, Stație meteo ANM",2024-01-16 03:15:43,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.24,"Automată, Stație meteo ANM",2024-01-16 03:15:56,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2024-01-16 03:16:41,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.26,"Automată, Stație meteo ANM",2024-01-16 03:16:30,IALOMITA (IL),Aversa de ploaie,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2024-01-16 03:15:21,IASI (IS),Ploaie,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2024-01-16 03:15:10,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.29,"Automată, Stație meteo ANM",2024-01-16 03:15:28,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-15 22:34:21,MURES (MS),Ninge,Sangeorgiu de Padure
8.1.31,"Automată, Stație meteo ANM",2024-01-16 03:16:47,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2024-01-16 03:16:28,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.33,"Automată, Stație meteo ANM",2024-01-16 03:15:53,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.34,"Automată, Stație meteo ANM",2024-01-16 03:15:48,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.35,"Automată, Stație meteo ANM",2024-01-16 03:16:18,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.36,"Automată, Stație meteo ANM",2024-01-16 03:15:32,VASLUI (VS),Ploaie,Localitatea: VASLUI
