NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-11 14:30:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-11 14:30:15,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-11 14:30:24,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-11 11:25:40,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-11-11 14:30:09,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-11 11:25:28,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-11 14:30:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2024-11-11 14:30:29,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2024-11-11 14:30:31,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.10,"Automată, Stație meteo ANM",2024-11-11 14:30:06,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-11-11 14:30:12,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-11 11:25:33,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-11-11 14:30:17,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-11 11:19:36,GORJ (GJ),Ninge slab,"La Ranca, pe DN 67C."
8.1.15,"Automată, Stație meteo ANM",2024-11-11 14:30:25,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2024-11-11 14:30:29,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2024-11-11 14:30:29,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.18,"Automată, Stație meteo ANM",2024-11-11 14:30:15,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.19,"Automată, Stație meteo ANM",2024-11-11 14:30:10,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.20,"Automată, Stație meteo ANM",2024-11-11 14:30:28,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2024-11-11 14:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.22,"Automată, Stație meteo ANM",2024-11-11 14:30:26,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.23,"Automată, Stație meteo ANM",2024-11-11 14:30:31,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.24,"Automată, Stație meteo ANM",2024-11-11 14:30:31,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.25,"Automată, Stație meteo ANM",2024-11-11 14:30:15,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.26,"Automată, Stație meteo ANM",2024-11-11 14:30:26,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-11 11:25:23,VRANCEA (VN),Fara precipitatii,
