NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-23 03:45:03,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-11-23 03:45:10,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2024-11-23 03:45:04,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-11-23 03:45:08,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2024-11-23 03:45:04,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2024-11-23 03:45:05,CARAS-SEVERIN (CS),Lapovita,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2024-11-23 03:45:08,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2024-11-23 03:45:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.11,"Automată, Stație meteo ANM",2024-11-23 03:45:09,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.12,"Automată, Stație meteo ANM",2024-11-23 03:45:09,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2024-11-23 03:45:10,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.14,"Automată, Stație meteo ANM",2024-11-23 03:45:09,COVASNA (CV),Burnita,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2024-11-23 03:45:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Automată, Stație meteo ANM",2024-11-23 03:45:08,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.17,"Automată, Stație meteo ANM",2024-11-23 03:45:10,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.18,"Automată, Stație meteo ANM",2024-11-23 03:45:09,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.19,"Automată, Stație meteo ANM",2024-11-23 03:45:04,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-23 00:51:56,MURES (MS),Lapovita,Sighisoara
8.1.21,"Automată, Stație meteo ANM",2024-11-23 03:45:10,NEAMT (NT),Lapovita,Localitatea: PIATRA NEAMT
8.1.22,"Automată, Stație meteo ANM",2024-11-23 03:45:13,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2024-11-23 03:45:14,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.24,"Automată, Stație meteo ANM",2024-11-23 03:45:11,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.25,"Automată, Stație meteo ANM",2024-11-23 03:45:12,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.26,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
