NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-29 20:30:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-29 16:43:23,ARGES (AG),Ninge slab,Piscu Negru.
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-29 16:42:54,ARGES (AG),Ninge,Podu Dambovitei.
8.1.4,"Automată, Stație meteo ANM",2024-11-29 20:30:04,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-11-29 20:30:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-11-29 20:30:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-11-29 20:30:06,BOTOSANI (BT),Lapovita,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-11-29 20:30:11,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2024-11-29 20:30:19,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-29 16:35:36,BRAILA (BR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-11-29 20:30:07,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-29 16:35:36,BRASOV (BV),Ninge slab,
8.1.13,"Automată, Stație meteo ANM",2024-11-29 20:30:08,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2024-11-29 20:30:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2024-11-29 20:30:16,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:38,BUCURESTI (B),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-11-29 20:30:09,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.18,"Automată, Stație meteo ANM",2024-11-29 20:30:09,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
