NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-03 14:30:16,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-03 11:28:40,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-12-03 14:30:42,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2023-12-03 14:30:55,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-03 11:28:25,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-12-03 14:31:06,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-03 11:28:32,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-03 14:31:12,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2023-12-03 14:30:56,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.10,"Automată, Stație meteo ANM",2023-12-03 14:30:14,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-03 11:44:21,SUCEAVA (SV),Lapovita slaba,Vatra Dornei.
8.1.12,"Automată, Stație meteo ANM",2023-12-03 14:31:10,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.13,"Automată, Stație meteo ANM",2023-12-03 14:31:03,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.14,"Automată, Stație meteo ANM",2023-12-03 14:31:11,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-03 11:28:16,VRANCEA (VN),Fara precipitatii,
