NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-30 20:15:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-11-30 20:16:16,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-11-30 20:15:17,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-11-30 20:15:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-11-30 20:15:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2025-11-30 20:15:26,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Automată, Stație meteo ANM",2025-11-30 20:15:53,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2025-11-30 20:16:02,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2025-11-30 20:15:32,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2025-11-30 20:16:08,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Automată, Stație meteo ANM",2025-11-30 20:16:17,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-30 15:57:35,COVASNA (CV),Burnita si ploaie slaba,Pe tot cuprinsul .
8.1.13,"Automată, Stație meteo ANM",2025-11-30 20:16:12,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2025-11-30 20:15:16,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.15,"Automată, Stație meteo ANM",2025-11-30 20:15:41,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2025-11-30 20:16:17,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.17,"Automată, Stație meteo ANM",2025-11-30 20:15:22,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2025-11-30 20:15:48,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-30 16:04:54,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-30 16:29:12,HUNEDOARA (HD),Lapovita,Livezeni ( DN7A)
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-30 16:29:55,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A,DN66)."
8.1.22,"Automată, Stație meteo ANM",2025-11-30 20:16:10,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2025-11-30 20:16:22,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.24,"Automată, Stație meteo ANM",2025-11-30 20:15:43,IASI (IS),Burnita,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2025-11-30 20:16:15,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-30 16:05:30,MURES (MS),Ploaie,Ploua marunt
8.1.27,"Automată, Stație meteo ANM",2025-11-30 20:15:55,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.28,"Automată, Stație meteo ANM",2025-11-30 20:16:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2025-11-30 20:16:16,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Automată, Stație meteo ANM",2025-11-30 20:16:25,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.31,"Automată, Stație meteo ANM",2025-11-30 20:16:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.32,"Automată, Stație meteo ANM",2025-11-30 20:15:58,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.33,"Automată, Stație meteo ANM",2025-11-30 20:16:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.34,"Automată, Stație meteo ANM",2025-11-30 20:16:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.35,"Automată, Stație meteo ANM",2025-11-30 20:16:19,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.36,"Automată, Stație meteo ANM",2025-11-30 20:15:15,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.37,"Automată, Stație meteo ANM",2025-11-30 20:15:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.38,"Automată, Stație meteo ANM",2025-11-30 20:15:39,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
