NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-03 20:15:06,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-03 20:15:06,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-03 16:36:46,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-03 16:36:29,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-03 16:35:58,CONSTANTA (CT),Burnita,"DN 3, DN 3C, DN 39E, DN 3F"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-03 16:36:33,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-03 20:15:04,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2024-03-03 20:15:03,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.9,"Automată, Stație meteo ANM",2024-03-03 20:15:01,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2024-03-03 20:15:01,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-03 16:36:23,VRANCEA (VN),Fara precipitatii,
