NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-19 03:15:10,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-01-19 03:15:15,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2026-01-19 03:15:15,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.4,"Automată, Stație meteo ANM",2026-01-19 03:15:16,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.5,"Automată, Stație meteo ANM",2026-01-19 03:15:33,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2026-01-19 03:15:20,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2026-01-19 03:15:27,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.8,"Automată, Stație meteo ANM",2026-01-19 03:15:25,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2026-01-19 03:15:44,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.10,"Automată, Stație meteo ANM",2026-01-19 03:15:15,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.11,"Automată, Stație meteo ANM",2026-01-19 03:15:09,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.12,"Automată, Stație meteo ANM",2026-01-19 03:15:45,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.13,"Automată, Stație meteo ANM",2026-01-19 03:15:43,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.14,"Automată, Stație meteo ANM",2026-01-19 03:15:06,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
