NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-08 11:32:23,ARGES (AG),Ninge viscolit,DN 7C km 109-116 (Piscu Negru).
8.1.2,"Automată, Stație meteo ANM",2025-10-08 15:30:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-08 15:30:43,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-08 15:30:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-10-08 15:30:53,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-08 11:19:12,BRAILA (BR),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-10-08 15:30:22,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-08 10:59:22,BRASOV (BV),Ploaie,In tot judetul
8.1.9,"Automată, Stație meteo ANM",2025-10-08 15:30:22,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2025-10-08 15:30:34,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2025-10-08 15:30:44,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2025-10-08 15:30:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-08 11:18:57,BUZAU (BZ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2025-10-08 15:30:24,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2025-10-08 15:30:42,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2025-10-08 15:30:45,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Manuală, personal C.N.A.I.R.",2025-10-08 11:50:10,CALARASI (CL),Ploaie,"In ultimele 24 h cantitatea de precipitatii:A2 Dor Marunt 130,8 mmA2 Dragos Voda 64,8 mmA2 Drajna Noua 7,6 mmA2 Stefan Voda 41,8 mm"
8.1.18,"Automată, Stație meteo ANM",2025-10-08 15:30:42,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-08 11:38:38,CARAS-SEVERIN (CS),Ploaie,"Bucova (DN68),. Berzasca (DN57)."
8.1.20,"Manuală, personal C.N.A.I.R.",2025-10-08 11:50:53,CONSTANTA (CT),Ploaie,"In ultimele 24 h cantitatea de precipitatii:DN 22 Tariverde,  de 149,9 mm"
8.1.21,"Automată, Stație meteo ANM",2025-10-08 15:30:28,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.22,"Automată, Stație meteo ANM",2025-10-08 15:30:36,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-08 11:00:22,COVASNA (CV),Ploaie,In tot judetul
8.1.24,"Automată, Stație meteo ANM",2025-10-08 15:30:48,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.25,"Automată, Stație meteo ANM",2025-10-08 15:30:53,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.26,"Automată, Stație meteo ANM",2025-10-08 15:30:54,DAMBOVITA (DB),Ploaie,Localitatea: TITU
