NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-05 14:31:22,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-05 11:32:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-12-05 14:30:55,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2023-12-05 14:30:48,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-05 11:32:02,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-12-05 14:30:50,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-05 11:32:12,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-05 14:30:51,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-05 11:25:27,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-05 11:50:14,HUNEDOARA (HD),Ninge slab,"-Livezeni(DN66,DN66A,DN7A)"
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-05 11:26:02,VALCEA (VL),Ninge slab,Pe DN 7A la Voineasa.
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-05 11:31:55,VRANCEA (VN),Fara precipitatii,
