NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-04 15:16:18,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2025-10-04 15:15:55,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-04 11:58:54,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-04 11:58:47,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-10-04 15:16:19,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-04 11:52:38,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57,DN57A,DN57C)."
8.1.7,"Automată, Stație meteo ANM",2025-10-04 15:15:23,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2025-10-04 15:15:54,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2025-10-04 15:16:13,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-04 11:58:50,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-04 11:51:54,HUNEDOARA (HD),Ploaie,"Brad (DN74,DN76)."
8.1.12,"Automată, Stație meteo ANM",2025-10-04 15:15:59,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-04 11:58:43,VRANCEA (VN),Fara precipitatii,
