NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-22 03:00:23,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2025-11-22 03:00:17,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2025-11-22 03:00:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.4,"Automată, Stație meteo ANM",2025-11-22 03:00:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2025-11-22 03:00:29,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.6,"Automată, Stație meteo ANM",2025-11-22 03:00:23,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.7,"Automată, Stație meteo ANM",2025-11-22 03:00:20,IASI (IS),Burnita,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2025-11-22 03:00:10,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.9,"Automată, Stație meteo ANM",2025-11-22 03:00:18,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2025-11-22 03:00:24,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.11,"Automată, Stație meteo ANM",2025-11-22 03:00:32,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.12,"Automată, Stație meteo ANM",2025-11-22 03:00:33,VALCEA (VL),Ploaie,Localitatea: VOINEASA
