NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-21 21:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-07-21 16:13:24,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-07-21 16:14:04,BRASOV (BV),Ploaie,Ploua izolat
8.1.4,"Manuală, personal C.N.A.I.R.",2024-07-21 16:13:13,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-21 16:16:35,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-21 16:13:18,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-21 16:16:44,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A)"
8.1.8,"Automată, Stație meteo ANM",2024-07-21 21:15:05,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-21 16:12:45,VRANCEA (VN),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-07-21 21:15:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
