NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-03 15:30:13,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-07-03 15:30:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-07-03 15:30:08,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-07-03 15:30:05,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-03 11:45:13,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-03 11:07:45,BRASOV (BV),Ploaie,IN TOT JUDETUL
8.1.7,"Automată, Stație meteo ANM",2024-07-03 15:30:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2024-07-03 11:44:49,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-03 11:43:46,CARAS-SEVERIN (CS),Ploaie,"Slatina(Vo.Domasnea,DN6),Bucova(DN68)"
8.1.10,"Automată, Stație meteo ANM",2024-07-03 15:30:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-07-03 11:11:42,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.12,"Manuală, personal C.N.A.I.R.",2024-07-03 11:11:58,DOLJ (DJ),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-07-03 11:45:06,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-07-03 11:13:14,GORJ (GJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2024-07-03 15:30:13,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2024-07-03 11:15:13,HARGHITA (HR),Ploaie,Tot  Judetul
8.1.17,"Manuală, personal C.N.A.I.R.",2024-07-03 11:44:07,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A,DN7A),Baru Mare(DN66)Simeria(DN7,DN66)"
8.1.18,"Automată, Stație meteo ANM",2024-07-03 15:30:13,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2024-07-03 15:30:09,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.20,"Automată, Stație meteo ANM",2024-07-03 15:30:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.21,"Manuală, personal C.N.A.I.R.",2024-07-03 11:12:07,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.22,"Automată, Stație meteo ANM",2024-07-03 15:30:09,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2024-07-03 15:30:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.24,"Manuală, personal C.N.A.I.R.",2024-07-03 11:11:11,SIBIU (SB),Ploaie,A1
8.1.25,"Automată, Stație meteo ANM",2024-07-03 15:30:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-07-03 11:12:56,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.27,"Automată, Stație meteo ANM",2024-07-03 15:30:06,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.28,"Automată, Stație meteo ANM",2024-07-03 15:30:08,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-07-03 11:13:27,VALCEA (VL),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-07-03 15:30:16,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-07-03 11:44:59,VRANCEA (VN),Fara precipitatii,
