NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-25 08:15:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-01-25 08:15:11,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-25 04:29:00,BRASOV (BV),Ploaie,P.Marului
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-25 04:28:22,BRASOV (BV),Ninge slab,Predeal
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-25 05:08:46,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-25 04:31:55,COVASNA (CV),Ninge,Intorsura buzaului
8.1.7,"Automată, Stație meteo ANM",2024-01-25 08:15:32,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-25 07:41:55,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-25 04:03:05,HARGHITA (HR),Ninge slab,Harghita Odorhei Cristur
8.1.10,"Automată, Stație meteo ANM",2024-01-25 08:15:23,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2024-01-25 08:15:26,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-25 08:10:39,HARGHITA (HR),Ninge viscolit,"Miercurea-Ciuc,Lunca de Sus, Harghita,Odorhei,Praid,Bucin,Toplita,I.Mures"
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-25 07:42:16,HARGHITA (HR),Ninge,Pe tot cuprinsul
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-25 05:01:36,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)."
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-25 05:01:58,HUNEDOARA (HD),Ninge,Livezeni (DN7A).
8.1.16,"Automată, Stație meteo ANM",2024-01-25 08:15:16,IASI (IS),Aversa de ploaie,Localitatea: IASI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-25 07:29:49,MURES (MS),Ninge slab,In tot judetul
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-25 04:03:55,MURES (MS),Ninge,"Sighisoara, Sarmasel"
8.1.19,"Automată, Stație meteo ANM",2024-01-25 08:15:18,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.20,"Automată, Stație meteo ANM",2024-01-25 08:15:43,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.21,"Automată, Stație meteo ANM",2024-01-25 08:15:13,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-25 05:26:04,VALCEA (VL),Ninge,"Ninsoare , lapovita si ploaie la Vidra , ploaie la Voineasa"
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-25 05:19:30,VRANCEA (VN),Fara precipitatii,
