NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-17 15:30:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-17 11:26:05,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-17 11:29:09,ARGES (AG),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-04-17 15:30:14,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2024-04-17 15:30:16,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2024-04-17 15:30:16,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2024-04-17 15:30:18,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2024-04-17 15:30:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2024-04-17 15:30:09,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2024-04-17 15:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.11,"Automată, Stație meteo ANM",2024-04-17 15:30:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.12,"Automată, Stație meteo ANM",2024-04-17 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.13,"Automată, Stație meteo ANM",2024-04-17 15:30:05,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-04-17 11:46:42,BRAILA (BR),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-17 10:57:02,BRASOV (BV),Ploaie,In tot judetul
8.1.16,"Automată, Stație meteo ANM",2024-04-17 15:30:12,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.17,"Automată, Stație meteo ANM",2024-04-17 15:30:12,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.18,"Automată, Stație meteo ANM",2024-04-17 15:30:13,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-17 11:29:31,BUCURESTI (B),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-04-17 15:30:21,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-17 11:46:32,BUZAU (BZ),Ploaie,
8.1.22,"Manuală, personal C.N.A.I.R.",2024-04-17 11:26:24,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68), Mehadia (DN6, DN57B), Berzasca (DN57), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-04-17 15:30:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2024-04-17 15:30:11,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.25,"Automată, Stație meteo ANM",2024-04-17 15:30:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.26,"Automată, Stație meteo ANM",2024-04-17 15:30:10,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.27,"Manuală, personal C.N.A.I.R.",2024-04-17 11:12:23,COVASNA (CV),Ploaie,Pe zona N-E. a judetului
8.1.28,"Manuală, personal C.N.A.I.R.",2024-04-17 11:29:19,DAMBOVITA (DB),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2024-04-17 15:30:19,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.30,"Automată, Stație meteo ANM",2024-04-17 15:30:23,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.31,"Automată, Stație meteo ANM",2024-04-17 15:30:22,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-04-17 11:46:37,GALATI (GL),Fara precipitatii,
8.1.33,"Automată, Stație meteo ANM",2024-04-17 15:30:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.34,"Automată, Stație meteo ANM",2024-04-17 15:30:16,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.35,"Automată, Stație meteo ANM",2024-04-17 15:30:15,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.36,"Automată, Stație meteo ANM",2024-04-17 15:30:17,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.37,"Automată, Stație meteo ANM",2024-04-17 15:30:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.38,"Automată, Stație meteo ANM",2024-04-17 15:30:09,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.39,"Automată, Stație meteo ANM",2024-04-17 15:30:08,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.40,"Manuală, personal C.N.A.I.R.",2024-04-17 09:34:52,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.41,"Manuală, personal C.N.A.I.R.",2024-04-17 11:05:41,HARGHITA (HR),Ploaie,Ploua peste tot
8.1.42,"Manuală, personal C.N.A.I.R.",2024-04-17 11:27:46,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1), CIC Soimus (A1)"
8.1.43,"Automată, Stație meteo ANM",2024-04-17 15:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.44,"Automată, Stație meteo ANM",2024-04-17 15:30:12,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-04-17 11:26:56,HUNEDOARA (HD),Ploaie,Pe toata raza de administrare a SDN Deva
8.1.46,"Automată, Stație meteo ANM",2024-04-17 15:30:20,IALOMITA (IL),Aversa de ploaie,Localitatea: URZICENI
8.1.47,"Automată, Stație meteo ANM",2024-04-17 15:30:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.48,"Automată, Stație meteo ANM",2024-04-17 15:30:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.49,"Manuală, personal C.N.A.I.R.",2024-04-17 11:28:41,ILFOV (IF),Ploaie,
8.1.50,"Automată, Stație meteo ANM",2024-04-17 15:30:21,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.51,"Automată, Stație meteo ANM",2024-04-17 15:30:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.52,"Manuală, personal C.N.A.I.R.",2024-04-17 10:58:18,MURES (MS),Ploaie,A3 Ungheni ploua
8.1.53,"Automată, Stație meteo ANM",2024-04-17 15:30:07,MURES (MS),Ploaie,Localitatea: TARGU MURES
