NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-04 11:46:36,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-04 11:46:28,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-04 11:02:15,COVASNA (CV),Ninge slab,Loc. Bretcu
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-04 11:46:32,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-04 10:58:43,GORJ (GJ),Ninge,Pe DN 67C la Ranca
8.1.6,"Automată, Stație meteo ANM",2025-01-04 14:30:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-04 11:13:38,HARGHITA (HR),Ninge,NINGE IN TOT JUDETUL.
8.1.8,"Automată, Stație meteo ANM",2025-01-04 14:30:09,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-04 10:49:11,MURES (MS),Ninge slab,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-04 11:34:48,VALCEA (VL),Ninge slab,Pe DN 7A la Voineasa si Vidra
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-04 11:46:24,VRANCEA (VN),Fara precipitatii,
