NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-31 05:00:23,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-03-31 05:00:30,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-03-31 05:00:32,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-03-31 05:00:46,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2026-03-31 05:00:43,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2026-03-31 05:00:10,BISTRITA-NASAUD (BN),Burnita,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2026-03-31 05:00:12,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2026-03-31 05:00:31,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2026-03-31 05:00:14,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2026-03-31 05:00:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Automată, Stație meteo ANM",2026-03-31 05:00:44,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2026-03-31 05:00:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.13,"Automată, Stație meteo ANM",2026-03-31 05:00:38,COVASNA (CV),Burnita,Localitatea: INTORSURA BUZAULUI
8.1.14,"Automată, Stație meteo ANM",2026-03-31 05:01:02,COVASNA (CV),Burnita,Localitatea: TARGU SECUIESC
8.1.15,"Automată, Stație meteo ANM",2026-03-31 05:00:58,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2026-03-31 05:01:04,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.17,"Automată, Stație meteo ANM",2026-03-31 05:00:36,GALATI (GL),Burnita,Localitatea: GALATI
8.1.18,"Automată, Stație meteo ANM",2026-03-31 05:01:02,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.19,"Automată, Stație meteo ANM",2026-03-31 05:00:48,GORJ (GJ),Burnita,Localitatea: POLOVRAGI
8.1.20,"Automată, Stație meteo ANM",2026-03-31 05:00:17,HARGHITA (HR),Burnita,Localitatea: BUCIN
8.1.21,"Automată, Stație meteo ANM",2026-03-31 05:00:42,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.22,"Automată, Stație meteo ANM",2026-03-31 05:00:57,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2026-03-31 05:00:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.24,"Automată, Stație meteo ANM",2026-03-31 05:01:00,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.25,"Automată, Stație meteo ANM",2026-03-31 05:00:46,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.26,"Automată, Stație meteo ANM",2026-03-31 05:00:52,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2026-03-31 05:01:01,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.28,"Automată, Stație meteo ANM",2026-03-31 05:00:47,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.29,"Automată, Stație meteo ANM",2026-03-31 05:00:54,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.30,"Automată, Stație meteo ANM",2026-03-31 05:00:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.31,"Automată, Stație meteo ANM",2026-03-31 05:00:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.32,"Automată, Stație meteo ANM",2026-03-31 05:00:55,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.33,"Automată, Stație meteo ANM",2026-03-31 05:00:47,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.34,"Automată, Stație meteo ANM",2026-03-31 05:00:49,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.35,"Automată, Stație meteo ANM",2026-03-31 05:00:50,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.36,"Automată, Stație meteo ANM",2026-03-31 05:00:41,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.37,"Automată, Stație meteo ANM",2026-03-31 05:00:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
