NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-02 15:30:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-02 15:30:34,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-02 15:30:44,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-02 15:30:47,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-02 15:31:08,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-02 11:33:36,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-02 11:59:47,BRASOV (BV),Ninge slab,"DN 73, Km 92-96, Fundata ninge viscolit, se actioneaza preventiv cu antiderapant."
8.1.8,"Automată, Stație meteo ANM",2025-10-02 15:30:53,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2025-10-02 15:30:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2025-10-02 15:30:29,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-02 11:33:22,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-10-02 15:30:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2025-10-02 15:30:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-02 11:21:56,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.15,"Automată, Stație meteo ANM",2025-10-02 15:31:25,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2025-10-02 15:31:34,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.17,"Automată, Stație meteo ANM",2025-10-02 15:30:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.18,"Automată, Stație meteo ANM",2025-10-02 15:30:43,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-02 11:33:29,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2025-10-02 15:30:55,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.21,"Automată, Stație meteo ANM",2025-10-02 15:31:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2025-10-02 15:31:26,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2025-10-02 15:31:27,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2025-10-02 15:31:06,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2025-10-02 15:30:26,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.26,"Automată, Stație meteo ANM",2025-10-02 15:30:35,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.27,"Automată, Stație meteo ANM",2025-10-02 15:31:21,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.28,"Automată, Stație meteo ANM",2025-10-02 15:30:33,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.29,"Automată, Stație meteo ANM",2025-10-02 15:31:09,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-02 10:56:26,SIBIU (SB),Lapovita,"Jud.Sibiu - Balea, DN 7C, lapovita."
8.1.31,"Automată, Stație meteo ANM",2025-10-02 15:30:15,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2025-10-02 15:30:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2025-10-02 15:31:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2025-10-02 15:31:16,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.35,"Automată, Stație meteo ANM",2025-10-02 15:31:37,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.36,"Automată, Stație meteo ANM",2025-10-02 15:31:42,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.37,"Automată, Stație meteo ANM",2025-10-02 15:30:49,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.38,"Automată, Stație meteo ANM",2025-10-02 15:31:13,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.39,"Automată, Stație meteo ANM",2025-10-02 15:31:41,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.40,"Manuală, personal C.N.A.I.R.",2025-10-02 11:33:00,VRANCEA (VN),Fara precipitatii,
