NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-05-15 09:15:16,ADAMCLISI (CT),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-05-15 09:15:09,ALBA IULIA (AB),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-05-15 09:15:16,ALEXANDRIA (TR),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2024-05-15 09:15:09,ARAD (AR),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2024-05-15 09:15:08,BACAU (BC),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-05-15 09:15:03,BAIA MARE (MM),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-05-15 09:15:14,BAILE HERCULANE (CS),Cer partial noros
8.3.8,"Automată, Stație meteo ANM",2024-05-15 09:15:10,BALEA LAC (SB),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2024-05-15 09:15:17,BECHET (DJ),Cer acoperit
8.3.10,"Automată, Stație meteo ANM",2024-05-15 09:15:05,BISTRITA (BN),Cer partial noros
8.3.11,"Manuală, personal C.N.A.I.R.",2024-05-15 06:30:53,BOITA (SB),Cer partial acoperit
8.3.12,"Automată, Stație meteo ANM",2024-05-15 09:15:03,BOTOSANI (BT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-05-15 09:15:13,BOZOVICI (CS),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2024-05-15 09:15:11,BRAILA (BR),Cer senin
8.3.15,"Manuală, personal C.N.A.I.R.",2024-05-15 07:05:29,BRASOV (BV),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-05-15 09:15:10,BRASOV GHIMBAV (BV),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2024-05-15 09:15:08,BUCIN (HR),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.19,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI BANEASA (B),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2024-05-15 09:15:15,BUCURESTI FILARET (B),Cer acoperit
8.3.21,"Automată, Stație meteo ANM",2024-05-15 09:15:13,BUZAU (BZ),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2024-05-15 09:15:16,CALAFAT (DJ),Cer acoperit
8.3.23,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CALARASI (CL),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-05-15 09:15:13,CAMPINA (PH),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-05-15 09:15:11,CAMPULUNG MUSCEL (AG),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2024-05-15 09:15:16,CARACAL (OT),Cer acoperit
8.3.27,"Automată, Stație meteo ANM",2024-05-15 09:15:10,CARANSEBES (CS),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CERNAVODA (CT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-05-15 09:15:07,CHISINEU CRIS (AR),Cer acoperit
8.3.30,"Automată, Stație meteo ANM",2024-05-15 09:15:06,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2024-05-15 09:15:16,CONSTANTA (CT),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-05-15 09:15:04,COTNARI (IS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-05-15 09:15:15,CRAIOVA (DJ),Cer acoperit
8.3.34,"Automată, Stație meteo ANM",2024-05-15 09:15:13,CURTEA DE ARGES (AG),Cer acoperit
8.3.35,"Automată, Stație meteo ANM",2024-05-15 09:15:01,DARABANI (BT),Cer partial noros
8.3.36,"Automată, Stație meteo ANM",2024-05-15 09:15:13,DEDULESTI-MORARESTI (AG),Cer acoperit
8.3.37,"Automată, Stație meteo ANM",2024-05-15 09:15:09,DEVA (HD),Cer acoperit
8.3.38,"Automată, Stație meteo ANM",2024-05-15 09:15:14,DRAGASANI (VL),Cer acoperit
8.3.39,"Automată, Stație meteo ANM",2024-05-15 09:15:14,DROBETA TURNU SEVERIN (MH),Cer acoperit
