NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-16 05:08:35,ARGES (AG),Ploaie,Piscu Negru.
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-16 05:06:37,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-16 08:15:48,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2023-11-16 08:15:49,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-11-16 08:15:50,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-16 04:12:03,BRASOV (BV),Ploaie,Predeal
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-16 05:06:11,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-16 08:15:22,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-16 05:06:18,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-16 04:47:30,GORJ (GJ),Lapovita slaba,Localitate: Ranca
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-16 04:49:19,HUNEDOARA (HD),Ploaie,Livezeni(DN66A)
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-16 04:49:49,HUNEDOARA (HD),Lapovita slaba,Livezeni(DN7A)
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-16 04:38:33,IASI (IS),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-16 04:00:04,MURES (MS),Ploaie,"Sighisoara, Sangeorgiu de Padure"
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-16 05:08:16,PRAHOVA (PH),Ploaie,"Valea Popii, Cheia."
8.1.16,"Automată, Stație meteo ANM",2023-11-16 08:15:45,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-16 04:25:58,SIBIU (SB),Ploaie,Tot jud.
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-16 04:48:17,VALCEA (VL),Burnita,Localitate: Vidra
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-16 04:48:31,VALCEA (VL),Ploaie,Localitate: Voineasa
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-16 05:06:05,VRANCEA (VN),Fara precipitatii,
