NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-13 11:34:10,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2025-01-13 14:45:08,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2025-01-13 14:45:18,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-13 11:34:03,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-13 11:17:15,COVASNA (CV),Ninge,Zona Tg.Secuiesc - Bretcu
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-13 11:34:07,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-13 11:08:33,HARGHITA (HR),Ninge slab,Izvoru Mures  Lacu Rosu
8.1.8,"Automată, Stație meteo ANM",2025-01-13 14:45:18,IASI (IS),Ninsoare,Localitatea: IASI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-13 11:01:02,MURES (MS),Ninge slab,"Sighisoara, Sg. de Padure."
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-13 11:08:26,SIBIU (SB),Ninge slab,A1 SalisteA1 Boita
8.1.11,"Automată, Stație meteo ANM",2025-01-13 14:45:24,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-13 11:17:33,SIBIU (SB),Ninge,Pe tot cuprinsul
8.1.13,"Automată, Stație meteo ANM",2025-01-13 14:45:23,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2025-01-13 14:45:21,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-13 11:34:00,VRANCEA (VN),Fara precipitatii,
