NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-13 06:59:31,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-13 06:59:23,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-10-13 09:15:20,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-13 06:59:27,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-10-13 09:15:12,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.6,"Automată, Stație meteo ANM",2025-10-13 09:15:33,IASI (IS),Burnita,Localitatea: IASI
8.1.7,"Automată, Stație meteo ANM",2025-10-13 09:15:38,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2025-10-13 09:15:42,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.9,"Automată, Stație meteo ANM",2025-10-13 09:15:47,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2025-10-13 09:15:43,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2025-10-13 09:15:36,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.12,"Automată, Stație meteo ANM",2025-10-13 09:15:51,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-13 06:59:19,VRANCEA (VN),Fara precipitatii,
