NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-03 12:32:54,ARAD (AR),Ploaie,"Savarsin (DN7),Milova (DN7),Buteni (DN79A),Varfurile (DN76,DN79A)."
8.1.2,"Automată, Stație meteo ANM",2024-01-03 14:30:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-03 11:50:16,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-03 14:31:03,BUCURESTI (B),Precipitatii,Localitatea: BUCURESTI BANEASA
8.1.5,"Automată, Stație meteo ANM",2024-01-03 14:31:05,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-03 11:50:03,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-01-03 14:31:11,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Automată, Stație meteo ANM",2024-01-03 14:31:14,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.9,"Automată, Stație meteo ANM",2024-01-03 14:30:38,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-01-03 14:30:57,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2024-01-03 14:30:47,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2024-01-03 14:30:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-03 12:32:05,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate SDN Caransebes
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-03 11:05:27,DOLJ (DJ),Ploaie,Izolat.
8.1.15,"Automată, Stație meteo ANM",2024-01-03 14:31:20,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-03 11:50:10,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2024-01-03 14:31:18,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-03 11:08:45,HARGHITA (HR),Ploaie,Borsec
8.1.19,"Automată, Stație meteo ANM",2024-01-03 14:30:21,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-03 11:08:17,HARGHITA (HR),Ninge slab,Toplita Borsec Bucin
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-03 12:33:48,HUNEDOARA (HD),Ploaie,CIC Soimus A1
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-03 12:33:15,HUNEDOARA (HD),Ploaie,"Deva (DN7),Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad (DN74,DN76)."
8.1.23,"Automată, Stație meteo ANM",2024-01-03 14:30:28,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.24,"Automată, Stație meteo ANM",2024-01-03 14:30:39,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2024-01-03 14:31:03,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
