NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-30 16:40:03,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-30 16:25:47,BRASOV (BV),Ninge,Tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-30 16:39:49,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-30 16:26:53,COVASNA (CV),Ninge,Intorsura Buzaului.
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-30 16:39:55,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-30 15:58:07,GORJ (GJ),Ninge,Pe DN 66 la Meri si pe DN 67C la Ranca.
8.1.7,"Automată, Stație meteo ANM",2025-12-30 20:15:38,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-30 15:57:07,MEHEDINTI (MH),Ninge slab,Pe 67D la Godeanu.
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-30 15:26:16,MEHEDINTI (MH),Ninge slab,Pe DN 6 la Balota.
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-30 16:26:30,SIBIU (SB),Ninge,"Balea,Lazaret, Boita."
8.1.11,"Automată, Stație meteo ANM",2025-12-30 20:15:12,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.12,"Automată, Stație meteo ANM",2025-12-30 20:15:33,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.13,"Automată, Stație meteo ANM",2025-12-30 20:15:31,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-30 16:56:10,VALCEA (VL),Ninge,Pe DN 7 intre loc. Robesti/VL-lim jud. SB si pe DN 7A intre loc. Voineasa-Vidra.
8.1.15,"Automată, Stație meteo ANM",2025-12-30 20:15:28,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-30 16:40:51,VRANCEA (VN),Fara precipitatii,
