NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-10 08:15:32,ARGES (AG),Chiciura,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-12-10 08:15:15,BACAU (BC),Chiciura,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-12-10 08:15:04,BOTOSANI (BT),Chiciura,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-10 05:22:36,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-10 05:22:06,BUZAU (BZ),Burnita,
8.1.6,"Automată, Stație meteo ANM",2023-12-10 08:15:30,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-10 05:22:24,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-10 08:15:11,NEAMT (NT),Chiciura,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2023-12-10 08:15:04,SUCEAVA (SV),Chiciura,Localitatea: RADAUTI
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-10 05:21:59,VRANCEA (VN),Burnita,
8.1.11,"Automată, Stație meteo ANM",2023-12-10 08:15:25,VRANCEA (VN),Burnita,Localitatea: FOCSANI
