NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-03 11:56:08,ARAD (AR),Ploaie,"CIC Pecica (A1,A11,DN7G)."
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-03 11:54:18,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.3,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-03 11:55:54,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-03 11:03:06,BRASOV (BV),Ploaie,Sacele
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-03 11:55:45,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-03 11:53:25,CARAS-SEVERIN (CS),Ploaie,- pe toata raza de activitate a SDN Caransebes
8.1.9,"Automată, Stație meteo ANM",2025-01-03 14:30:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2025-01-03 14:30:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2025-01-03 14:30:14,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2025-01-03 14:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-03 11:05:54,COVASNA (CV),Ninge slab,Bretcu
8.1.15,"Automată, Stație meteo ANM",2025-01-03 14:30:19,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2025-01-03 11:55:50,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-03 08:41:35,HARGHITA (HR),Ninge,Borsec.
8.1.18,"Manuală, personal C.N.A.I.R.",2025-01-03 10:02:56,HARGHITA (HR),Ninge,Bucin.
8.1.19,"Manuală, personal C.N.A.I.R.",2025-01-03 09:12:14,HARGHITA (HR),Ninge slab,Harghita
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-03 11:13:30,HARGHITA (HR),Ninge,"Harghita, Bucin si Borsec"
8.1.21,"Manuală, personal C.N.A.I.R.",2025-01-03 11:11:50,HARGHITA (HR),Ploaie,"Homorod, Tusnad si Toplita"
