NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-12 16:51:03,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2026-07-12 21:45:13,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-12 18:23:52,BRASOV (BV),Ploaie,Brasov
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-12 16:50:53,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-07-12 21:45:33,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2026-07-12 21:45:36,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-12 16:11:42,DOLJ (DJ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-12 16:50:59,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-07-12 21:45:33,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2026-07-12 21:45:42,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.11,"Manuală, personal C.N.A.I.R.",2026-07-12 16:11:30,SIBIU (SB),Ploaie,Sibiu
8.1.12,"Manuală, personal C.N.A.I.R.",2026-07-12 16:50:48,VRANCEA (VN),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2026-07-12 21:45:23,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
