NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-30 14:30:11,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-30 11:38:58,ARAD (AR),Ninge,Varfurile(DN76)
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-30 11:36:57,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-30 09:53:50,BRASOV (BV),Ninge slab,"Predeal, Rupea."
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-30 11:36:34,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-30 14:30:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.7,"Automată, Stație meteo ANM",2025-12-30 14:30:55,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.8,"Automată, Stație meteo ANM",2025-12-30 14:30:58,COVASNA (CV),Lapovita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-30 11:36:41,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-30 09:18:36,HARGHITA (HR),Ninge slab,La Bucin  ninge usor.
8.1.11,"Automată, Stație meteo ANM",2025-12-30 14:30:45,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-30 11:09:04,HARGHITA (HR),Ninge slab,"Ninge slab la LACU-ROSU ,LUNCA DE SUS SI IZVORU - MURES."
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-30 09:42:37,HARGHITA (HR),Ninge slab,Ninge usor in tot judetul.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-30 11:39:47,HUNEDOARA (HD),Ninge,"Livezeni(DN66,DN66A,DN7A) Brad(DN74,DN76)"
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-30 11:08:01,MURES (MS),Ninge,In tot judetul.
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-30 08:42:25,MURES (MS),Ninge slab,"Tg. Mures, Sg. de Padure."
8.1.17,"Manuală, personal C.N.A.I.R.",2025-12-30 10:57:13,SIBIU (SB),Ninge slab,"Balea, DN 14"
8.1.18,"Automată, Stație meteo ANM",2025-12-30 14:30:14,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Automată, Stație meteo ANM",2025-12-30 14:30:59,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.20,"Automată, Stație meteo ANM",2025-12-30 14:30:42,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.21,"Automată, Stație meteo ANM",2025-12-30 14:31:09,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-12-30 11:07:11,VALCEA (VL),Ninge slab,"Pe DN 7A, la Vidra."
8.1.23,"Manuală, personal C.N.A.I.R.",2025-12-30 11:36:24,VRANCEA (VN),Fara precipitatii,
