NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-08 05:13:49,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B, A1, A11, DN7G), Milova (DN7), Buteni (DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-11-08 08:15:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-08 08:15:43,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-08 05:49:39,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-08 03:58:14,BRASOV (BV),Ploaie,Ploua slab pe tot cuprinsul judetului
8.1.6,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-08 05:49:26,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-11-08 08:15:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-08 05:14:08,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Mehadia (DN6, DN57B)"
8.1.11,"Automată, Stație meteo ANM",2025-11-08 08:15:51,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2025-11-08 08:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2025-11-08 08:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2025-11-08 08:15:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2025-11-08 08:15:28,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-08 05:49:32,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-08 04:16:22,GORJ (GJ),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2025-11-08 08:15:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-08 05:14:36,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Ilia (DN7, DN68A)"
8.1.20,"Automată, Stație meteo ANM",2025-11-08 08:15:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.21,"Automată, Stație meteo ANM",2025-11-08 08:15:34,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-08 03:56:45,MURES (MS),Ploaie,Sangeorgiu de Padure
8.1.23,"Automată, Stație meteo ANM",2025-11-08 08:15:42,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.24,"Automată, Stație meteo ANM",2025-11-08 08:15:50,SUCEAVA (SV),Precipitatii,Localitatea: SUCEAVA
8.1.25,"Automată, Stație meteo ANM",2025-11-08 08:15:53,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-08 05:15:26,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F, DN59G), Ortisoara (A1)"
8.1.27,"Automată, Stație meteo ANM",2025-11-08 08:15:55,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.28,"Automată, Stație meteo ANM",2025-11-08 08:15:46,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.29,"Manuală, personal C.N.A.I.R.",2025-11-08 05:49:20,VRANCEA (VN),Fara precipitatii,
