NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-02 11:18:45,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2024-03-02 14:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-02 11:30:46,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-02 11:30:39,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-02 11:25:47,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Berzasca (DN57)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-02 11:32:02,DOLJ (DJ),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-03-02 14:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2024-03-02 14:15:13,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-02 11:30:43,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-02 11:36:42,GORJ (GJ),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-02 11:18:53,HUNEDOARA (HD),Ploaie,Deva (DN7)
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-02 11:34:12,MEHEDINTI (MH),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-02 11:39:12,OLT (OT),Ploaie,"Localitate: Ganeasa, Bals"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-02 11:30:35,VRANCEA (VN),Fara precipitatii,
