NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-07 07:02:10,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2024-10-07 09:30:23,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-07 06:19:05,BRASOV (BV),Ploaie,Tot jud.
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-07 07:01:40,BUZAU (BZ),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-10-07 09:30:22,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-07 06:18:48,COVASNA (CV),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-07 07:01:56,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-10-07 09:30:19,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-07 06:20:01,HARGHITA (HR),Ploaie,Tot jud.
8.1.10,"Automată, Stație meteo ANM",2024-10-07 09:30:09,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2024-10-07 09:30:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-07 06:19:27,MURES (MS),Ploaie,Tot jud.
8.1.13,"Automată, Stație meteo ANM",2024-10-07 09:30:12,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-10-07 09:30:13,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Automată, Stație meteo ANM",2024-10-07 09:30:11,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-10-07 09:30:21,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-07 06:19:44,SIBIU (SB),Ploaie,Tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-10-07 09:30:13,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Automată, Stație meteo ANM",2024-10-07 09:30:16,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-10-07 07:01:30,VRANCEA (VN),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-10-07 09:30:18,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.22,"Automată, Stație meteo ANM",2024-10-07 09:30:19,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
