NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-06-14 04:15:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-06-14 04:15:33,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2024-06-14 04:15:49,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.4,"Automată, Stație meteo ANM",2024-06-14 04:15:48,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.5,"Automată, Stație meteo ANM",2024-06-14 04:15:32,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.6,"Automată, Stație meteo ANM",2024-06-14 04:15:27,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.7,"Automată, Stație meteo ANM",2024-06-14 04:15:08,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-06-14 04:15:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2024-06-14 04:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2024-06-14 04:15:04,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2024-06-14 04:15:07,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Automată, Stație meteo ANM",2024-06-14 04:15:15,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.13,"Automată, Stație meteo ANM",2024-06-14 04:15:19,VASLUI (VS),Ploaie,Localitatea: VASLUI
