NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-14 12:07:40,ARAD (AR),Ninge,C.I.C Pecica (A1).
8.1.2,"Automată, Stație meteo ANM",2024-12-14 14:30:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-14 12:09:07,ARAD (AR),Ninge,"Recas (DN6.V.T.M ), Ortisoara (DN69, V.T.M)."
8.1.4,"Automată, Stație meteo ANM",2024-12-14 14:30:18,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-14 11:34:15,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-14 11:34:06,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-14 12:05:14,CARAS-SEVERIN (CS),Lapovita,"Oravita (DN57, DN57B), Carasova (DN58)."
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-14 12:10:14,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6), Maureni (DN58B)."
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-14 11:34:11,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-14 14:30:20,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-14 12:11:07,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), C.I.C Ortisoara (A1)."
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-14 12:06:55,TIMIS (TM),Lapovita,"Teremia Mare (DN59C, DN59E, DN59F, DN59G), Sag (DN58B, DN59)."
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-14 11:34:00,VRANCEA (VN),Fara precipitatii,
